stage,team,player_key,league,salary,season,season_end,season_start,team,name,position,points_per_game,rebounds_per_game,assists_per_game,blocks_per_game,steals_per_game,turnovers_per_game,player_utility
Playoffs,MIN,Joe Smith (1999 - 2000),NBA,2100000,1999 - 2000,2000,1999,Minnesota Timberwolves,Joe Smith,PF,4.5,3.0,0.25,0.25,0.75,1.0,9.475
Playoffs,SEA,Greg Foster (1999 - 2000),NBA,1603861,1999 - 2000,2000,1999,Seattle SuperSonics,Greg Foster,C,3.6,2.2,0.2,0.2,0.0,0.6,6.340000000000001
Playoffs,LAL,John Salley (1999 - 2000),NBA,510000,1999 - 2000,2000,1999,Los Angeles Lakers,John Salley,C,0.9444444444444444,1.2222222222222223,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.2222222222222222,3.3000000000000003
Playoffs,TOR,Muggsy Bogues (1999 - 2000),NBA,510000,1999 - 2000,2000,1999,Toronto Raptors,Muggsy Bogues,PG,5.333333333333333,2.0,1.6666666666666667,0.0,1.3333333333333333,1.3333333333333333,11.566666666666665
Playoffs,DET,Jerome Williams (1999 - 2000),NBA,2550000,1999 - 2000,2000,1999,Detroit Pistons,Jerome Williams,SF,5.0,7.0,0.6666666666666666,0.0,1.0,1.0,15.399999999999999
Playoffs,PHX,Randy Livingston (1999 - 2000),NBA,485000,1999 - 2000,2000,1999,Phoenix Suns,Randy Livingston,PG,2.0,1.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,4.914285714285715
Playoffs,TOR,Doug Christie (1999 - 2000),NBA,2742600,1999 - 2000,2000,1999,Toronto Raptors,Doug Christie,SG,4.0,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,10.999999999999998
Playoffs,PHI,Allen Iverson (2000 - 2001),NBA,10130000,2000 - 2001,2001,2000,Philadelphia 76ers,Allen Iverson,PG,32.86363636363637,4.7272727272727275,6.090909090909091,0.3181818181818182,2.3636363636363638,2.8636363636363638,50.172727272727265
Playoffs,LAL,Shaquille O'Neal (2000 - 2001),NBA,19285715,2000 - 2001,2001,2000,Los Angeles Lakers,Shaquille O'Neal,C,30.4375,15.4375,3.1875,2.375,0.4375,3.5625,55.80625
Playoffs,LAL,Kobe Bryant (2000 - 2001),NBA,10130000,2000 - 2001,2001,2000,Los Angeles Lakers,Kobe Bryant,SF,29.4375,7.25,6.0625,0.75,1.5625,3.1875,48.66875
Playoffs,MIL,Ray Allen (2000 - 2001),NBA,10130000,2000 - 2001,2001,2000,Milwaukee Bucks,Ray Allen,SG,25.11111111111111,4.111111111111111,6.0,0.5555555555555556,1.3333333333333333,2.388888888888889,40.43333333333334
Playoffs,MIL,Glenn Robinson (2000 - 2001),NBA,8120000,2000 - 2001,2001,2000,Milwaukee Bucks,Glenn Robinson,SF,19.444444444444443,6.444444444444445,3.3333333333333335,1.3333333333333333,0.6111111111111112,2.5555555555555554,33.511111111111106
Playoffs,PHI,Aaron McKie (2000 - 2001),NBA,1818000,2000 - 2001,2001,2000,Philadelphia 76ers,Aaron McKie,SF,14.608695652173912,5.173913043478261,5.260869565217392,0.13043478260869565,1.4782608695652173,2.0,29.92608695652174
Playoffs,TOR,Vince Carter (2000 - 2001),NBA,2425440,2000 - 2001,2001,2000,Toronto Raptors,Vince Carter,SF,27.25,6.5,4.666666666666667,1.6666666666666667,1.6666666666666667,2.25,46.46666666666667
Playoffs,PHI,Dikembe Mutombo (2000 - 2001),NBA,14400000,2000 - 2001,2001,2000,Atlanta Hawks,Dikembe Mutombo,C,13.869565217391305,13.73913043478261,0.7391304347826086,3.130434782608696,0.6521739130434783,1.565217391304348,37.46521739130434
Playoffs,SAS,Tim Duncan (2000 - 2001),NBA,9660000,2000 - 2001,2001,2000,San Antonio Spurs,Tim Duncan,C,24.384615384615383,14.461538461538462,3.769230769230769,2.6923076923076925,1.0769230769230769,3.8461538461538463,51.08461538461538
Playoffs,MIL,Sam Cassell (2000 - 2001),NBA,4000000,2000 - 2001,2001,2000,Milwaukee Bucks,Sam Cassell,PG,17.444444444444443,4.611111111111111,6.666666666666667,0.16666666666666666,1.0555555555555556,2.888888888888889,32.53333333333334
Playoffs,CHA,Jamal Mashburn (2000 - 2001),NBA,6200000,2000 - 2001,2001,2000,Charlotte Hornets,Jamal Mashburn,SF,24.9,6.2,5.7,0.3,1.2,3.0,40.89
Playoffs,DAL,Dirk Nowitzki (2000 - 2001),NBA,1693560,2000 - 2001,2001,2000,Dallas Mavericks,Dirk Nowitzki,PF,23.4,8.1,1.4,0.8,1.1,1.4,37.620000000000005
Playoffs,SAS,David Robinson (2000 - 2001),NBA,14700000,2000 - 2001,2001,2000,San Antonio Spurs,David Robinson,None,16.615384615384617,11.76923076923077,1.6923076923076923,2.3846153846153846,1.3076923076923077,2.1538461538461537,38.50769230769231
Playoffs,LAL,Derek Fisher (2000 - 2001),NBA,3380000,2000 - 2001,2001,2000,Los Angeles Lakers,Derek Fisher,SG,13.4375,3.8125,3.0,0.0625,1.3125,0.75,24.5125
Playoffs,PHI,Eric Snow (2000 - 2001),NBA,3380000,2000 - 2001,2001,2000,Philadelphia 76ers,Eric Snow,PG,9.304347826086957,3.739130434782609,4.521739130434782,0.08695652173913043,1.173913043478261,1.9565217391304348,21.139130434782615
Playoffs,MIL,Tim Thomas (2000 - 2001),NBA,8510000,2000 - 2001,2001,2000,Milwaukee Bucks,Tim Thomas,SF,11.277777777777779,4.5,1.6111111111111112,0.5555555555555556,0.5,1.1666666666666667,20.038888888888888
Playoffs,TOR,Antonio Davis (2000 - 2001),NBA,5500000,2000 - 2001,2001,2000,Toronto Raptors,Antonio Davis,C,16.416666666666668,11.083333333333334,1.9166666666666667,1.8333333333333333,0.8333333333333334,1.75,36.175
Playoffs,DAL,Michael Finley (2000 - 2001),NBA,8400000,2000 - 2001,2001,2000,Dallas Mavericks,Michael Finley,SF,19.7,5.3,4.4,0.2,1.2,2.4,33.059999999999995
Playoffs,SAC,Chris Webber (2000 - 2001),NBA,12000000,2000 - 2001,2001,2000,Sacramento Kings,Chris Webber,PF,23.25,11.5,3.125,1.0,1.125,3.875,42.1125
Playoffs,CHA,Baron Davis (2000 - 2001),NBA,2916000,2000 - 2001,2001,2000,Charlotte Hornets,Baron Davis,PG,17.8,4.4,5.8,0.5,2.8,2.2,36.18
Playoffs,SAS,Antonio Daniels (2000 - 2001),NBA,2820000,2000 - 2001,2001,2000,San Antonio Spurs,Antonio Daniels,PG,13.538461538461538,2.0,2.923076923076923,0.07692307692307693,0.5384615384615384,1.0,20.553846153846152
Playoffs,SAC,Peja Stojakovic (2000 - 2001),NBA,1480000,2000 - 2001,2001,2000,Sacramento Kings,Peja Stojakovic,SF,21.625,6.375,0.375,0.375,0.625,2.25,29.5875
Playoffs,CHA,David Wesley (2000 - 2001),NBA,2880000,2000 - 2001,2001,2000,Charlotte Hornets,David Wesley,SG,17.0,3.0,3.9,0.1,1.6,1.4,28.450000000000003
Playoffs,PHI,Tyrone Hill (2000 - 2001),NBA,7300000,2000 - 2001,2001,2000,Philadelphia 76ers,Tyrone Hill,PF,7.217391304347826,7.304347826086956,0.43478260869565216,0.5217391304347826,0.5652173913043478,1.1304347826086956,17.678260869565218
Playoffs,TOR,Alvin Williams (2000 - 2001),NBA,2100000,2000 - 2001,2001,2000,Toronto Raptors,Alvin Williams,PG,13.75,2.9166666666666665,4.166666666666667,0.6666666666666666,1.25,1.3333333333333333,26.0
Playoffs,LAL,Rick Fox (2000 - 2001),NBA,3400000,2000 - 2001,2001,2000,Los Angeles Lakers,Rick Fox,SF,10.0,4.9375,3.5625,0.4375,1.9375,2.25,23.76875
Playoffs,UTA,Karl Malone (2000 - 2001),NBA,15750000,2000 - 2001,2001,2000,Utah Jazz,Karl Malone,SG,27.6,8.8,3.4,0.8,1.0,3.8,43.06000000000001
Playoffs,DAL,Steve Nash (2000 - 2001),NBA,5500000,2000 - 2001,2001,2000,Dallas Mavericks,Steve Nash,PG,13.6,3.2,6.4,0.1,0.6,2.5,25.939999999999998
Playoffs,ORL,Tracy McGrady (2000 - 2001),NBA,9660000,2000 - 2001,2001,2000,Orlando Magic,Tracy McGrady,SF,33.75,6.5,8.25,1.25,1.75,2.0,57.925
Playoffs,MIL,Scott Williams (2000 - 2001),NBA,4200000,2000 - 2001,2001,2000,Milwaukee Bucks,Scott Williams,C,7.882352941176471,7.176470588235294,0.7058823529411765,1.411764705882353,0.6470588235294118,0.7058823529411765,20.964705882352938
Playoffs,DAL,Juwan Howard (2000 - 2001),NBA,16875000,2000 - 2001,2001,2000,Washington Wizards,Juwan Howard,PF,13.4,8.3,1.4,0.5,0.6,1.4,26.26
Playoffs,PHI,Jumaine Jones (2000 - 2001),NBA,735600,2000 - 2001,2001,2000,Philadelphia 76ers,Jumaine Jones,SF,5.521739130434782,3.652173913043478,0.7391304347826086,0.4782608695652174,0.43478260869565216,0.6086956521739131,12.230434782608697
Playoffs,IND,Reggie Miller (2000 - 2001),NBA,10670000,2000 - 2001,2001,2000,Indiana Pacers,Reggie Miller,SG,31.25,5.0,2.5,0.5,0.75,2.75,40.75
Playoffs,CHA,Elden Campbell (2000 - 2001),NBA,8050000,2000 - 2001,2001,2000,Charlotte Hornets,Elden Campbell,C,12.1,7.9,0.7,1.1,0.5,1.7,24.13
Playoffs,TOR,Charles Oakley (2000 - 2001),NBA,5760000,2000 - 2001,2001,2000,Toronto Raptors,Charles Oakley,PF,9.25,6.333333333333333,1.75,0.5833333333333334,1.0,1.8333333333333333,20.808333333333337
Playoffs,TOR,Chris Childs (2000 - 2001),NBA,4680000,2000 - 2001,2001,2000,New York Knicks,Chris Childs,PG,9.083333333333334,3.1666666666666665,6.5,0.25,1.0,2.9166666666666665,22.216666666666665
Playoffs,SAS,Terry Porter (2000 - 2001),NBA,2200000,2000 - 2001,2001,2000,San Antonio Spurs,Terry Porter,PG,8.307692307692308,1.8461538461538463,3.3846153846153846,0.0,0.8461538461538461,1.6923076923076923,15.600000000000003
Playoffs,NYK,Allan Houston (2000 - 2001),NBA,9000000,2000 - 2001,2001,2000,New York Knicks,Allan Houston,SG,20.8,1.8,1.4,0.2,1.0,2.0,25.46
Playoffs,MIL,Ervin Johnson (2000 - 2001),NBA,2700000,2000 - 2001,2001,2000,Milwaukee Bucks,Ervin Johnson,C,5.444444444444445,10.777777777777779,0.5555555555555556,2.0555555555555554,0.5,0.6666666666666666,23.655555555555555
Playoffs,LAL,Horace Grant (2000 - 2001),NBA,6500000,2000 - 2001,2001,2000,Los Angeles Lakers,Horace Grant,PF,6.0,6.0,1.1875,0.8125,0.9375,0.9375,17.54375
Playoffs,LAL,Robert Horry (2000 - 2001),NBA,4800000,2000 - 2001,2001,2000,Los Angeles Lakers,Robert Horry,PF,5.875,5.1875,1.9375,1.0,1.375,1.125,18.63125
Playoffs,NYK,Latrell Sprewell (2000 - 2001),NBA,10125000,2000 - 2001,2001,2000,New York Knicks,Latrell Sprewell,SF,18.4,3.0,3.4,0.2,1.0,4.0,25.5
Playoffs,SAC,Vlade Divac (2000 - 2001),NBA,9640000,2000 - 2001,2001,2000,Sacramento Kings,Vlade Divac,C,10.75,8.375,2.375,1.5,1.0,2.25,27.112499999999997
Playoffs,MIN,Kevin Garnett (2000 - 2001),NBA,19610000,2000 - 2001,2001,2000,Minnesota Timberwolves,Kevin Garnett,PF,21.0,12.0,4.25,1.5,1.0,1.5,45.275
Playoffs,CHA,P.J. Brown (2000 - 2001),NBA,5740000,2000 - 2001,2001,2000,Charlotte Hornets,P.J. Brown,PF,8.0,10.0,1.1,1.4,1.2,1.2,25.65
Playoffs,SAC,Doug Christie (2000 - 2001),NBA,3140000,2000 - 2001,2001,2000,Sacramento Kings,Doug Christie,SG,9.875,4.375,3.25,1.125,2.5,2.375,24.875
Playoffs,TOR,Dell Curry (2000 - 2001),NBA,2000000,2000 - 2001,2001,2000,Toronto Raptors,Dell Curry,SG,6.5,1.0833333333333333,0.9166666666666666,0.08333333333333333,0.5,0.9166666666666666,9.425
Playoffs,SAS,Avery Johnson (2000 - 2001),NBA,8000000,2000 - 2001,2001,2000,San Antonio Spurs,Avery Johnson,PG,5.846153846153846,1.2307692307692308,3.1538461538461537,0.07692307692307693,0.7692307692307693,0.7692307692307693,12.976923076923075
Playoffs,SAS,Danny Ferry (2000 - 2001),NBA,1200000,2000 - 2001,2001,2000,San Antonio Spurs,Danny Ferry,SF,5.769230769230769,3.1538461538461537,1.3076923076923077,0.07692307692307693,0.3076923076923077,0.46153846153846156,11.823076923076922
Playoffs,NYK,Kurt Thomas (2000 - 2001),NBA,3680000,2000 - 2001,2001,2000,New York Knicks,Kurt Thomas,PF,14.4,11.2,1.8,1.0,0.4,1.8,31.539999999999996
Playoffs,IND,Jalen Rose (2000 - 2001),NBA,9660000,2000 - 2001,2001,2000,Indiana Pacers,Jalen Rose,SF,18.0,4.5,2.75,0.25,1.5,2.25,28.775
Playoffs,UTA,Bryon Russell (2000 - 2001),NBA,4570000,2000 - 2001,2001,2000,Utah Jazz,Bryon Russell,SF,14.2,7.2,3.0,0.2,0.6,0.4,28.54
Playoffs,LAL,Brian Shaw (2000 - 2001),NBA,2250000,2000 - 2001,2001,2000,Los Angeles Lakers,Brian Shaw,PG,4.375,3.4375,2.6875,0.0625,0.625,1.0,12.90625
Playoffs,SAC,Jason Williams (2000 - 2001),NBA,2011080,2000 - 2001,2001,2000,Sacramento Kings,Jason Williams,PG,8.75,2.25,2.875,0.0,1.0,2.625,15.1375
Playoffs,CHA,Eddie Robinson (2000 - 2001),NBA,600000,2000 - 2001,2001,2000,Charlotte Hornets,Eddie Robinson,SF,6.9,3.3,0.9,0.4,0.4,0.5,13.31
Playoffs,MIL,Jason Caffey (2000 - 2001),NBA,4380000,2000 - 2001,2001,2000,Milwaukee Bucks,Jason Caffey,PF,3.7777777777777777,4.111111111111111,0.7777777777777778,0.2777777777777778,0.16666666666666666,0.8333333333333334,9.933333333333332
Playoffs,DAL,Shawn Bradley (2000 - 2001),NBA,8370000,2000 - 2001,2001,2000,Dallas Mavericks,Shawn Bradley,C,6.4,7.1,0.5,3.0,0.4,1.0,21.470000000000002
Playoffs,MIL,Lindsey Hunter (2000 - 2001),NBA,2650000,2000 - 2001,2001,2000,Milwaukee Bucks,Lindsey Hunter,PG,3.5555555555555554,1.7222222222222223,1.8888888888888888,0.16666666666666666,0.7777777777777778,0.7222222222222222,9.622222222222224
Playoffs,SAS,Malik Rose (2000 - 2001),NBA,2570000,2000 - 2001,2001,2000,San Antonio Spurs,Malik Rose,SF,4.923076923076923,3.769230769230769,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.7692307692307693,9.753846153846153
Playoffs,MIN,Terrell Brandon (2000 - 2001),NBA,8330000,2000 - 2001,2001,2000,Minnesota Timberwolves,Terrell Brandon,PG,15.25,4.25,6.25,0.5,1.0,2.0,30.725
Playoffs,NYK,Glen Rice (2000 - 2001),NBA,7578900,2000 - 2001,2001,2000,New York Knicks,Glen Rice,SG,12.2,4.4,0.6,0.2,0.6,1.4,18.58
Playoffs,SAC,Hedo Turkoglu (2000 - 2001),NBA,1131240,2000 - 2001,2001,2000,Sacramento Kings,Hedo Turkoglu,SF,7.5,3.5,1.375,0.125,0.375,0.75,14.0125
Playoffs,PHX,Shawn Marion (2000 - 2001),NBA,1662240,2000 - 2001,2001,2000,Phoenix Suns,Shawn Marion,SF,14.75,8.25,0.75,1.5,1.5,1.5,30.275
Playoffs,PHX,Jason Kidd (2000 - 2001),NBA,7680000,2000 - 2001,2001,2000,Phoenix Suns,Jason Kidd,SG,14.25,6.0,13.25,0.0,2.0,3.0,42.325
Playoffs,PHI,George Lynch (2000 - 2001),NBA,2200000,2000 - 2001,2001,2000,Philadelphia 76ers,George Lynch,SF,5.7,5.1,1.2,0.2,1.3,1.3,15.32
Playoffs,SAS,Sean Elliott (2000 - 2001),NBA,5300000,2000 - 2001,2001,2000,San Antonio Spurs,Sean Elliott,SF,4.75,2.1666666666666665,1.1666666666666667,0.5,0.4166666666666667,1.0833333333333333,9.85
Playoffs,MIA,Eddie Jones (2000 - 2001),NBA,8960000,2000 - 2001,2001,2000,Miami Heat,Eddie Jones,SG,19.0,6.0,2.3333333333333335,0.3333333333333333,1.0,2.3333333333333335,30.033333333333335
Playoffs,SAC,Bobby Jackson (2000 - 2001),NBA,2250000,2000 - 2001,2001,2000,Sacramento Kings,Bobby Jackson,PG,7.0,3.25,2.25,0.0,1.0,0.875,15.399999999999999
Playoffs,PHI,Todd MacCulloch (2000 - 2001),NBA,423500,2000 - 2001,2001,2000,Philadelphia 76ers,Todd MacCulloch,C,3.111111111111111,1.6111111111111112,0.2222222222222222,0.16666666666666666,0.0,0.2222222222222222,5.488888888888888
Playoffs,MIN,Wally Szczerbiak (2000 - 2001),NBA,2162280,2000 - 2001,2001,2000,Minnesota Timberwolves,Wally Szczerbiak,SF,14.0,4.5,2.5,0.75,1.25,3.0,24.15
Playoffs,SAS,Derek Anderson (2000 - 2001),NBA,2250000,2000 - 2001,2001,2000,San Antonio Spurs,Derek Anderson,SG,7.714285714285714,2.7142857142857144,2.4285714285714284,0.0,0.42857142857142855,2.142857142857143,13.32857142857143
Playoffs,ORL,Darrell Armstrong (2000 - 2001),NBA,3100000,2000 - 2001,2001,2000,Orlando Magic,Darrell Armstrong,PG,13.25,5.5,4.75,0.5,2.0,2.75,29.225
Playoffs,POR,Damon Stoudamire (2000 - 2001),NBA,11250000,2000 - 2001,2001,2000,Portland Trail Blazers,Damon Stoudamire,PG,17.666666666666668,3.0,4.333333333333333,0.3333333333333333,0.6666666666666666,3.0,26.766666666666666
Playoffs,UTA,Donyell Marshall (2000 - 2001),NBA,5630000,2000 - 2001,2001,2000,Utah Jazz,Donyell Marshall,PF,10.4,7.6,1.6,1.0,0.4,1.8,22.92
Playoffs,DAL,Howard Eisley (2000 - 2001),NBA,4250000,2000 - 2001,2001,2000,Dallas Mavericks,Howard Eisley,PG,5.777777777777778,1.3333333333333333,1.8888888888888888,0.1111111111111111,0.5555555555555556,1.4444444444444444,10.099999999999998
Playoffs,POR,Steve Smith (2000 - 2001),NBA,8100000,2000 - 2001,2001,2000,Portland Trail Blazers,Steve Smith,SG,17.0,4.333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,3.3333333333333335,24.366666666666667
Playoffs,POR,Rasheed Wallace (2000 - 2001),NBA,12600000,2000 - 2001,2001,2000,Portland Trail Blazers,Rasheed Wallace,C,16.666666666666668,8.0,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,31.099999999999998
Playoffs,UTA,John Stockton (2000 - 2001),NBA,11000000,2000 - 2001,2001,2000,Utah Jazz,John Stockton,PG,9.8,5.6,11.4,0.6,2.0,1.4,37.42000000000001
Playoffs,UTA,Danny Manning (2000 - 2001),NBA,6830000,2000 - 2001,2001,2000,Milwaukee Bucks,Danny Manning,PF,9.8,2.2,0.6,0.8,0.6,1.4,14.74
Playoffs,UTA,Danny Manning (2000 - 2001),NBA,1200000,2000 - 2001,2001,2000,Utah Jazz,Danny Manning,PF,9.8,2.2,0.6,0.8,0.6,1.4,14.74
Playoffs,SAC,Scot Pollard (2000 - 2001),NBA,3920000,2000 - 2001,2001,2000,Sacramento Kings,Scot Pollard,C,6.0,6.875,0.25,0.875,0.125,0.75,15.875
Playoffs,ORL,Mike Miller (2000 - 2001),NBA,2320080,2000 - 2001,2001,2000,Orlando Magic,Mike Miller,SF,12.0,4.5,1.75,0.75,0.0,0.75,20.775
Playoffs,ORL,Pat Garrity (2000 - 2001),NBA,1019280,2000 - 2001,2001,2000,Orlando Magic,Pat Garrity,PF,12.0,1.25,0.5,0.25,0.0,0.5,14.25
Playoffs,PHX,Tony Delk (2000 - 2001),NBA,2250000,2000 - 2001,2001,2000,Phoenix Suns,Tony Delk,PG,11.75,4.0,1.0,0.0,0.75,1.25,18.3
Playoffs,NYK,Mark Jackson (2000 - 2001),NBA,3570000,2000 - 2001,2001,2000,Toronto Raptors,Mark Jackson,PG,9.0,5.2,5.2,0.0,1.6,2.0,24.24
Playoffs,TOR,Morris Peterson (2000 - 2001),NBA,898560,2000 - 2001,2001,2000,Toronto Raptors,Morris Peterson,SG,5.375,1.5,1.875,0.0,0.75,0.75,10.7375
Playoffs,IND,Austin Croshere (2000 - 2001),NBA,5300000,2000 - 2001,2001,2000,Indiana Pacers,Austin Croshere,PF,10.75,5.0,1.5,0.5,1.0,2.25,19.75
Playoffs,POR,Scottie Pippen (2000 - 2001),NBA,13750000,2000 - 2001,2001,2000,Portland Trail Blazers,Scottie Pippen,SF,13.666666666666666,5.666666666666667,2.3333333333333335,0.6666666666666666,2.6666666666666665,4.0,26.63333333333333
Playoffs,IND,Travis Best (2000 - 2001),NBA,3500000,2000 - 2001,2001,2000,Indiana Pacers,Travis Best,PG,9.75,4.75,9.25,0.0,1.0,1.5,29.825
Playoffs,IND,Jermaine O'Neal (2000 - 2001),NBA,5710000,2000 - 2001,2001,2000,Indiana Pacers,Jermaine O'Neal,PF,9.75,12.5,1.75,2.5,0.0,1.75,30.625
Playoffs,CHA,Jamaal Magloire (2000 - 2001),NBA,975000,2000 - 2001,2001,2000,Charlotte Hornets,Jamaal Magloire,C,3.9,2.8,0.3,0.6,0.0,0.4,8.51
Playoffs,UTA,Olden Polynice (2000 - 2001),NBA,2200000,2000 - 2001,2001,2000,Utah Jazz,Olden Polynice,C,7.8,3.8,0.2,0.4,0.2,1.2,12.660000000000002
Playoffs,DAL,Calvin Booth (2000 - 2001),NBA,423500,2000 - 2001,2001,2000,Washington Wizards,Calvin Booth,C,3.8,2.8,0.2,0.6,0.7,0.4,9.66
Playoffs,PHI,Matt Geiger (2000 - 2001),NBA,7515840,2000 - 2001,2001,2000,Philadelphia 76ers,Matt Geiger,C,3.1666666666666665,1.5,0.5833333333333334,0.0,0.16666666666666666,0.4166666666666667,5.758333333333333
Playoffs,MIA,Eddie House (2000 - 2001),NBA,316969,2000 - 2001,2001,2000,Miami Heat,Eddie House,SG,12.666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,18.166666666666664
Playoffs,PHX,Mario Elie (2000 - 2001),NBA,1000000,2000 - 2001,2001,2000,Phoenix Suns,Mario Elie,SG,9.0,3.25,1.75,0.25,0.75,0.5,17.025
Playoffs,TOR,Jerome Williams (2000 - 2001),NBA,2870000,2000 - 2001,2001,2000,Detroit Pistons,Jerome Williams,SF,3.1818181818181817,4.090909090909091,0.8181818181818182,0.5454545454545454,0.9090909090909091,0.5454545454545454,11.68181818181818
Playoffs,TOR,Keon Clark (2000 - 2001),NBA,1379400,2000 - 2001,2001,2000,Denver Nuggets,Keon Clark,PF,3.1818181818181817,2.090909090909091,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,7.054545454545455
Playoffs,MIA,Alonzo Mourning (2000 - 2001),NBA,16880000,2000 - 2001,2001,2000,Miami Heat,Alonzo Mourning,None,11.666666666666666,5.333333333333333,1.0,1.6666666666666667,0.0,1.6666666666666667,21.23333333333333
Playoffs,PHX,Rodney Rogers (2000 - 2001),NBA,2200000,2000 - 2001,2001,2000,Phoenix Suns,Rodney Rogers,PF,8.75,3.5,0.5,0.75,0.5,1.25,14.95
Playoffs,ORL,Bo Outlaw (2000 - 2001),NBA,4500000,2000 - 2001,2001,2000,Orlando Magic,Bo Outlaw,PF,8.5,10.5,2.25,1.5,1.25,2.25,27.725
Playoffs,POR,Arvydas Sabonis (2000 - 2001),NBA,11250000,2000 - 2001,2001,2000,Portland Trail Blazers,Arvydas Sabonis,None,11.333333333333334,8.333333333333334,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.6666666666666666,30.000000000000004
Playoffs,MIN,Anthony Peeler (2000 - 2001),NBA,2740000,2000 - 2001,2001,2000,Minnesota Timberwolves,Anthony Peeler,SG,8.5,3.5,1.75,0.25,1.75,1.5,17.825
Playoffs,PHI,Kevin Ollie (2000 - 2001),NBA,523500,2000 - 2001,2001,2000,New Jersey Nets,Kevin Ollie,PG,1.434782608695652,0.391304347826087,1.0,0.0,0.0,0.34782608695652173,3.056521739130435
Playoffs,DAL,Greg Buckner (2000 - 2001),NBA,1100000,2000 - 2001,2001,2000,Dallas Mavericks,Greg Buckner,SF,6.0,4.2,0.6,0.0,1.0,0.4,13.54
Playoffs,SAS,Steve Kerr (2000 - 2001),NBA,2200000,2000 - 2001,2001,2000,San Antonio Spurs,Steve Kerr,PG,3.3333333333333335,1.0,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.2222222222222222,6.422222222222222
Playoffs,MIA,Brian Grant (2000 - 2001),NBA,8900000,2000 - 2001,2001,2000,Miami Heat,Brian Grant,C,10.0,8.0,0.3333333333333333,1.6666666666666667,0.0,2.0,21.433333333333334
Playoffs,LAL,Tyronn Lue (2000 - 2001),NBA,865800,2000 - 2001,2001,2000,Los Angeles Lakers,Tyronn Lue,PG,1.9333333333333333,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.8,0.5333333333333333,4.933333333333334
Playoffs,MIL,Darvin Ham (2000 - 2001),NBA,1700000,2000 - 2001,2001,2000,Milwaukee Bucks,Darvin Ham,SF,2.0714285714285716,1.3571428571428572,0.35714285714285715,0.5,0.2857142857142857,0.42857142857142855,5.378571428571428
Playoffs,CHA,Derrick Coleman (2000 - 2001),NBA,8000000,2000 - 2001,2001,2000,Charlotte Hornets,Derrick Coleman,C,5.4,5.0,1.2,0.4,0.8,1.0,14.6
Playoffs,NYK,Marcus Camby (2000 - 2001),NBA,5750000,2000 - 2001,2001,2000,New York Knicks,Marcus Camby,PF,6.25,8.0,1.75,2.25,0.5,0.5,23.475
Playoffs,NYK,Charlie Ward (2000 - 2001),NBA,5040000,2000 - 2001,2001,2000,New York Knicks,Charlie Ward,PG,5.0,1.4,1.4,0.0,0.4,1.6,7.98
Playoffs,MIN,LaPhonso Ellis (2000 - 2001),NBA,1200000,2000 - 2001,2001,2000,Minnesota Timberwolves,LaPhonso Ellis,PF,6.0,3.5,0.0,0.75,0.25,1.25,10.95
Playoffs,PHX,Tom Gugliotta (2000 - 2001),NBA,9360000,2000 - 2001,2001,2000,Phoenix Suns,Tom Gugliotta,PF,5.75,3.75,0.75,0.25,2.0,1.25,14.625
Playoffs,UTA,David Benoit (2000 - 2001),NBA,736000,2000 - 2001,2001,2000,Utah Jazz,David Benoit,SF,5.75,1.75,0.5,0.5,0.0,0.5,9.1
Playoffs,PHI,Rodney Buford (2000 - 2001),NBA,423500,2000 - 2001,2001,2000,Charlotte Hornets,Rodney Buford,SF,1.4,0.8,0.2,0.06666666666666667,0.26666666666666666,0.26666666666666666,3.06
Playoffs,NYK,Othella Harrington (2000 - 2001),NBA,2250000,2000 - 2001,2001,2000,Vancouver Grizzlies,Othella Harrington,C,3.6,3.0,0.4,0.4,0.8,0.6,9.6
Playoffs,MIA,Anthony Carter (2000 - 2001),NBA,1200000,2000 - 2001,2001,2000,Miami Heat,Anthony Carter,PG,6.0,2.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,3.3333333333333335,12.566666666666666
Playoffs,MIA,Dan Majerle (2000 - 2001),NBA,4050000,2000 - 2001,2001,2000,Miami Heat,Dan Majerle,SG,5.333333333333333,3.3333333333333335,1.6666666666666667,0.0,1.0,0.6666666666666666,13.166666666666666
Playoffs,MIA,Anthony Mason (2000 - 2001),NBA,5550000,2000 - 2001,2001,2000,Miami Heat,Anthony Mason,C,5.333333333333333,3.0,1.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,9.266666666666666
